team_a,team_b,team_a_ar,team_b_ar,draw,loser,winner,total,winning_perc,losing_perc,draw_perc,team_a_txt,team_b_txt
Japan,England,اليابان,إنجلترا,1,2,0,3,0,67,33,Japan,England
Mexico,England,المكسيك,إنجلترا,1,7,2,10,20,70,10,Mexico,England
Morocco,England,المغرب,إنجلترا,1,1,0,2,0,50,50,Morocco,England
Netherlands,England,هولندا,إنجلترا,9,6,7,22,32,27,41,Netherlands,England
Poland,England,بولندا,إنجلترا,8,12,1,21,5,57,38,Poland,England
Portugal,England,البرتغال,إنجلترا,10,10,3,23,13,43,43,Portugal,England
Saudi Arabia,England,السعودية,إنجلترا,2,0,0,2,0,0,100,Saudi_Arabia,England
Serbia,England,صربيا,إنجلترا,0,1,0,1,0,100,0,Serbia,England
South Korea,England,كوريا الجنوبية,إنجلترا,1,0,0,1,0,0,100,South_Korea,England
Spain,England,إسبانيا,إنجلترا,4,13,10,27,37,48,15,Spain,England
Switzerland,England,سويسرا,إنجلترا,6,19,4,29,14,66,21,Switzerland,England
Tunisia,England,تونس,إنجلترا,1,2,0,3,0,67,33,Tunisia,England
United States,England,الولايات المتحدة ,إنجلترا,1,8,2,11,18,73,9,United_States,England
Uruguay,England,أوروغواي,إنجلترا,3,3,5,11,45,27,27,Uruguay,England
Wales,England,ويلز,إنجلترا,19,51,13,83,16,61,23,Wales,England
Argentina,France,الأرجنتين,فرنسا,3,3,6,12,50,25,25,Argentina,France
Australia,France,أستراليا,فرنسا,1,3,1,5,20,60,20,Australia,France
Belgium,France,بلجيكا,فرنسا,19,26,30,75,40,35,25,Belgium,France
Brazil,France,البرازيل,فرنسا,4,5,7,16,44,31,25,Brazil,France
Cameroon,France,الكاميرون,فرنسا,1,2,0,3,0,67,33,Cameroon,France
Canada,France,كندا,فرنسا,0,1,0,1,0,100,0,Canada,France
Costa Rica,France,كوستا ريكا,فرنسا,0,2,0,2,0,100,0,Costa_Rica,France
Croatia,France,كرواتيا,فرنسا,3,6,1,10,10,60,30,Croatia,France
Denmark,France,الدنمارك,فرنسا,2,8,5,15,33,53,13,Denmark,France
Ecuador,France,الاكوادور,فرنسا,1,1,0,2,0,50,50,Ecuador,France
England,France,إنجلترا,فرنسا,6,10,17,33,52,30,18,England,France
Germany,France,ألمانيا,فرنسا,8,15,9,32,28,47,25,Germany,France
Iran,France,إيران,فرنسا,0,1,0,1,0,100,0,Iran,France
Japan,France,اليابان,فرنسا,1,4,1,6,17,67,17,Japan,France
Mexico,France,المكسيك,فرنسا,1,5,1,7,14,71,14,Mexico,France
Morocco,France,المغرب,فرنسا,2,3,0,5,0,60,40,Morocco,France
Netherlands,France,هولندا,فرنسا,4,13,11,28,39,46,14,Netherlands,France
Poland,France,بولندا,فرنسا,5,8,3,16,19,50,31,Poland,France
Portugal,France,البرتغال,فرنسا,3,17,6,26,23,65,12,Portugal,France
Saudi Arabia,France,السعودية,فرنسا,0,1,0,1,0,100,0,Saudi_Arabia,France
Senegal,France,السنغال,فرنسا,0,0,1,1,100,0,0,Senegal,France
Serbia,France,صربيا,فرنسا,2,4,0,6,0,67,33,Serbia,France
South Korea,France,كوريا الجنوبية,فرنسا,1,2,0,3,0,67,33,South_Korea,France
Spain,France,إسبانيا,فرنسا,7,13,16,36,44,36,19,Spain,France
Switzerland,France,سويسرا,فرنسا,11,16,12,39,31,41,28,Switzerland,France
Tunisia,France,تونس,فرنسا,2,2,0,4,0,50,50,Tunisia,France
United States,France,الولايات المتحدة ,فرنسا,1,3,0,4,0,75,25,United_States,France
Uruguay,France,أوروغواي,فرنسا,4,3,2,9,22,33,44,Uruguay,France
Wales,France,ويلز,فرنسا,1,4,1,6,17,67,17,Wales,France
Argentina,Germany,الأرجنتين,ألمانيا,6,7,10,23,43,30,26,Argentina,Germany
Australia,Germany,أستراليا,ألمانيا,1,4,1,6,17,67,17,Australia,Germany
Belgium,Germany,بلجيكا,ألمانيا,1,20,4,25,16,80,4,Belgium,Germany
Brazil,Germany,البرازيل,ألمانيا,5,5,13,23,57,22,22,Brazil,Germany
Cameroon,Germany,الكاميرون,ألمانيا,1,3,0,4,0,75,25,Cameroon,Germany
Canada,Germany,كندا,ألمانيا,0,2,0,2,0,100,0,Canada,Germany
Costa Rica,Germany,كوستا ريكا,ألمانيا,0,1,0,1,0,100,0,Costa_Rica,Germany
Croatia,Germany,كرواتيا,ألمانيا,1,5,2,8,25,62,12,Croatia,Germany
Denmark,Germany,الدنمارك,ألمانيا,5,15,8,28,29,54,18,Denmark,Germany
Ecuador,Germany,الاكوادور,ألمانيا,0,2,0,2,0,100,0,Ecuador,Germany
England,Germany,إنجلترا,ألمانيا,7,13,14,34,41,38,21,England,Germany
France,Germany,فرنسا,ألمانيا,8,9,15,32,47,28,25,France,Germany
Ghana,Germany,غانا,ألمانيا,1,2,0,3,0,67,33,Ghana,Germany
Iran,Germany,إيران,ألمانيا,0,2,0,2,0,100,0,Iran,Germany
Japan,Germany,اليابان,ألمانيا,1,1,0,2,0,50,50,Japan,Germany
Mexico,Germany,المكسيك,ألمانيا,5,5,2,12,17,42,42,Mexico,Germany
Morocco,Germany,المغرب,ألمانيا,0,4,0,4,0,100,0,Morocco,Germany
Netherlands,Germany,هولندا,ألمانيا,17,16,12,45,27,36,38,Netherlands,Germany
Poland,Germany,بولندا,ألمانيا,7,13,1,21,5,62,33,Poland,Germany
Portugal,Germany,البرتغال,ألمانيا,5,11,3,19,16,58,26,Portugal,Germany
Saudi Arabia,Germany,السعودية,ألمانيا,0,3,0,3,0,100,0,Saudi_Arabia,Germany
Serbia,Germany,صربيا,ألمانيا,2,2,1,5,20,40,40,Serbia,Germany
South Korea,Germany,كوريا الجنوبية,ألمانيا,0,2,2,4,50,50,0,South_Korea,Germany
Spain,Germany,إسبانيا,ألمانيا,8,9,8,25,32,36,32,Spain,Germany
Switzerland,Germany,سويسرا,ألمانيا,8,35,9,52,17,67,15,Switzerland,Germany
Tunisia,Germany,تونس,ألمانيا,2,1,0,3,0,33,67,Tunisia,Germany
United States,Germany,الولايات المتحدة ,ألمانيا,0,7,4,11,36,64,0,United_States,Germany
Uruguay,Germany,أوروغواي,ألمانيا,2,8,0,10,0,80,20,Uruguay,Germany
Wales,Germany,ويلز,ألمانيا,6,9,2,17,12,53,35,Wales,Germany
Argentina,Ghana,الأرجنتين,غانا,0,0,1,1,100,0,0,Argentina,Ghana
Australia,Ghana,أستراليا,غانا,2,1,4,7,57,14,29,Australia,Ghana
Brazil,Ghana,البرازيل,غانا,0,0,5,5,100,0,0,Brazil,Ghana
Cameroon,Ghana,الكاميرون,غانا,4,2,2,8,25,25,50,Cameroon,Ghana
Canada,Ghana,كندا,غانا,0,0,1,1,100,0,0,Canada,Ghana
Denmark,Ghana,الدنمارك,غانا,0,0,1,1,100,0,0,Denmark,Ghana
England,Ghana,إنجلترا,غانا,1,0,0,1,0,0,100,England,Ghana
Germany,Ghana,ألمانيا,غانا,1,0,2,3,67,0,33,Germany,Ghana
Iran,Ghana,إيران,غانا,0,0,2,2,100,0,0,Iran,Ghana
Japan,Ghana,اليابان,غانا,0,2,5,7,71,29,0,Japan,Ghana
Mexico,Ghana,المكسيك,غانا,0,0,2,2,100,0,0,Mexico,Ghana
Morocco,Ghana,المغرب,غانا,3,2,5,10,50,20,30,Morocco,Ghana
Netherlands,Ghana,هولندا,غانا,1,0,2,3,67,0,33,Netherlands,Ghana
Portugal,Ghana,البرتغال,غانا,0,0,1,1,100,0,0,Portugal,Ghana
Qatar,Ghana,قطر,غانا,0,1,0,1,0,100,0,Qatar,Ghana
Saudi Arabia,Ghana,السعودية,غانا,2,2,1,5,20,40,40,Saudi_Arabia,Ghana
Senegal,Ghana,السنغال,غانا,5,3,4,12,33,25,42,Senegal,Ghana
Serbia,Ghana,صربيا,غانا,0,1,1,2,50,50,0,Serbia,Ghana
South Korea,Ghana,كوريا الجنوبية,غانا,0,3,3,6,50,50,0,South_Korea,Ghana
Tunisia,Ghana,تونس,غانا,5,9,3,17,18,53,29,Tunisia,Ghana
United States,Ghana,الولايات المتحدة ,غانا,0,2,2,4,50,50,0,United_States,Ghana
Uruguay,Ghana,أوروغواي,غانا,1,0,0,1,0,0,100,Uruguay,Ghana
Argentina,Iran,الأرجنتين,إيران,1,0,1,2,50,0,50,Argentina,Iran
Australia,Iran,أستراليا,إيران,2,3,2,7,29,43,29,Australia,Iran
Brazil,Iran,البرازيل,إيران,0,0,1,1,100,0,0,Brazil,Iran
Cameroon,Iran,الكاميرون,إيران,2,0,0,2,0,0,100,Cameroon,Iran
Canada,Iran,كندا,إيران,0,2,1,3,33,67,0,Canada,Iran
Costa Rica,Iran,كوستا ريكا,إيران,1,1,0,2,0,50,50,Costa_Rica,Iran
Croatia,Iran,كرواتيا,إيران,1,0,1,2,50,0,50,Croatia,Iran
Denmark,Iran,الدنمارك,إيران,1,0,0,1,0,0,100,Denmark,Iran
Ecuador,Iran,الاكوادور,إيران,2,0,1,3,33,0,67,Ecuador,Iran
France,Iran,فرنسا,إيران,0,0,1,1,100,0,0,France,Iran
Germany,Iran,ألمانيا,إيران,0,0,2,2,100,0,0,Germany,Iran
Ghana,Iran,غانا,إيران,0,2,0,2,0,100,0,Ghana,Iran
Japan,Iran,اليابان,إيران,5,2,4,11,36,18,45,Japan,Iran
Mexico,Iran,المكسيك,إيران,0,0,3,3,100,0,0,Mexico,Iran
Morocco,Iran,المغرب,إيران,2,1,0,3,0,33,67,Morocco,Iran
Netherlands,Iran,هولندا,إيران,0,0,1,1,100,0,0,Netherlands,Iran
Poland,Iran,بولندا,إيران,0,0,2,2,100,0,0,Poland,Iran
Portugal,Iran,البرتغال,إيران,1,0,2,3,67,0,33,Portugal,Iran
Qatar,Iran,قطر,إيران,4,15,3,22,14,68,18,Qatar,Iran
Saudi Arabia,Iran,السعودية,إيران,6,4,4,14,29,29,43,Saudi_Arabia,Iran
Senegal,Iran,السنغال,إيران,2,0,0,2,0,0,100,Senegal,Iran
Serbia,Iran,صربيا,إيران,0,0,1,1,100,0,0,Serbia,Iran
South Korea,Iran,كوريا الجنوبية,إيران,9,10,8,27,30,37,33,South_Korea,Iran
Spain,Iran,إسبانيا,إيران,0,0,1,1,100,0,0,Spain,Iran
Tunisia,Iran,تونس,إيران,1,0,1,2,50,0,50,Tunisia,Iran
United States,Iran,الولايات المتحدة ,إيران,1,1,0,2,0,50,50,United_States,Iran
Uruguay,Iran,أوروغواي,إيران,1,1,0,2,0,50,50,Uruguay,Iran
Wales,Iran,ويلز,إيران,0,0,1,1,100,0,0,Wales,Iran
Argentina,Japan,الأرجنتين,اليابان,0,1,6,7,86,14,0,Argentina,Japan
Australia,Japan,أستراليا,اليابان,9,11,6,26,23,42,35,Australia,Japan
Belgium,Japan,بلجيكا,اليابان,2,2,2,6,33,33,33,Belgium,Japan
Brazil,Japan,البرازيل,اليابان,2,0,11,13,85,0,15,Brazil,Japan
Cameroon,Japan,الكاميرون,اليابان,2,3,0,5,0,60,40,Cameroon,Japan
Canada,Japan,كندا,اليابان,0,2,0,2,0,100,0,Canada,Japan
Costa Rica,Japan,كوستا ريكا,اليابان,1,3,0,4,0,75,25,Costa_Rica,Japan
Croatia,Japan,كرواتيا,اليابان,1,1,1,3,33,33,33,Croatia,Japan
Denmark,Japan,الدنمارك,اليابان,0,1,1,2,50,50,0,Denmark,Japan
Ecuador,Japan,الاكوادور,اليابان,2,2,0,4,0,50,50,Ecuador,Japan
England,Japan,إنجلترا,اليابان,1,0,2,3,67,0,33,England,Japan
France,Japan,فرنسا,اليابان,1,1,4,6,67,17,17,France,Japan
Germany,Japan,ألمانيا,اليابان,1,0,1,2,50,0,50,Germany,Japan
Ghana,Japan,غانا,اليابان,0,5,2,7,29,71,0,Ghana,Japan
Iran,Japan,إيران,اليابان,5,4,2,11,18,36,45,Iran,Japan
Mexico,Japan,المكسيك,اليابان,0,1,6,7,86,14,0,Mexico,Japan
Netherlands,Japan,هولندا,اليابان,1,0,2,3,67,0,33,Netherlands,Japan
Poland,Japan,بولندا,اليابان,0,2,5,7,71,29,0,Poland,Japan
Qatar,Japan,قطر,اليابان,3,2,2,7,29,29,43,Qatar,Japan
Saudi Arabia,Japan,السعودية,اليابان,1,10,4,15,27,67,7,Saudi_Arabia,Japan
Senegal,Japan,السنغال,اليابان,2,0,2,4,50,0,50,Senegal,Japan
Serbia,Japan,صربيا,اليابان,0,4,4,8,50,50,0,Serbia,Japan
South Korea,Japan,كوريا الجنوبية,اليابان,21,12,33,66,50,18,32,South_Korea,Japan
Spain,Japan,إسبانيا,اليابان,0,0,1,1,100,0,0,Spain,Japan
Switzerland,Japan,سويسرا,اليابان,1,1,1,3,33,33,33,Switzerland,Japan
Tunisia,Japan,تونس,اليابان,0,4,1,5,20,80,0,Tunisia,Japan
United States,Japan,الولايات المتحدة ,اليابان,0,2,1,3,33,67,0,United_States,Japan
Uruguay,Japan,أوروغواي,اليابان,2,2,4,8,50,25,25,Uruguay,Japan
Wales,Japan,ويلز,اليابان,0,0,1,1,100,0,0,Wales,Japan
Argentina,Mexico,الأرجنتين,المكسيك,12,4,15,31,48,13,39,Argentina,Mexico
Australia,Mexico,أستراليا,المكسيك,2,0,2,4,50,0,50,Australia,Mexico
Belgium,Mexico,بلجيكا,المكسيك,2,3,2,7,29,43,29,Belgium,Mexico
Brazil,Mexico,البرازيل,المكسيك,7,10,24,41,59,24,17,Brazil,Mexico
Cameroon,Mexico,الكاميرون,المكسيك,0,2,0,2,0,100,0,Cameroon,Mexico
Canada,Mexico,كندا,المكسيك,8,21,4,33,12,64,24,Canada,Mexico
Costa Rica,Mexico,كوستا ريكا,المكسيك,19,28,6,53,11,53,36,Costa_Rica,Mexico
Croatia,Mexico,كرواتيا,المكسيك,0,2,4,6,67,33,0,Croatia,Mexico
Denmark,Mexico,الدنمارك,المكسيك,2,1,2,5,40,20,40,Denmark,Mexico
Ecuador,Mexico,الاكوادور,المكسيك,6,14,4,24,17,58,25,Ecuador,Mexico
England,Mexico,إنجلترا,المكسيك,1,2,7,10,70,20,10,England,Mexico
France,Mexico,فرنسا,المكسيك,1,1,5,7,71,14,14,France,Mexico
Germany,Mexico,ألمانيا,المكسيك,5,2,5,12,42,17,42,Germany,Mexico
Ghana,Mexico,غانا,المكسيك,0,2,0,2,0,100,0,Ghana,Mexico
Iran,Mexico,إيران,المكسيك,0,3,0,3,0,100,0,Iran,Mexico
Japan,Mexico,اليابان,المكسيك,0,6,1,7,14,86,0,Japan,Mexico
Netherlands,Mexico,هولندا,المكسيك,1,4,4,9,44,44,11,Netherlands,Mexico
Poland,Mexico,بولندا,المكسيك,3,3,3,9,33,33,33,Poland,Mexico
Portugal,Mexico,البرتغال,المكسيك,2,0,3,5,60,0,40,Portugal,Mexico
Saudi Arabia,Mexico,السعودية,المكسيك,1,4,0,5,0,80,20,Saudi_Arabia,Mexico
Senegal,Mexico,السنغال,المكسيك,0,1,0,1,0,100,0,Senegal,Mexico
Serbia,Mexico,صربيا,المكسيك,1,1,2,4,50,25,25,Serbia,Mexico
South Korea,Mexico,كوريا الجنوبية,المكسيك,2,8,3,13,23,62,15,South_Korea,Mexico
Spain,Mexico,إسبانيا,المكسيك,3,0,3,6,50,0,50,Spain,Mexico
Switzerland,Mexico,سويسرا,المكسيك,1,1,4,6,67,17,17,Switzerland,Mexico
Tunisia,Mexico,تونس,المكسيك,0,0,1,1,100,0,0,Tunisia,Mexico
United States,Mexico,الولايات المتحدة ,المكسيك,15,35,21,71,30,49,21,United_States,Mexico
Uruguay,Mexico,أوروغواي,المكسيك,7,8,7,22,32,36,32,Uruguay,Mexico
Wales,Mexico,ويلز,المكسيك,2,2,1,5,20,40,40,Wales,Mexico
Argentina,Morocco,الأرجنتين,المغرب,0,0,3,3,100,0,0,Argentina,Morocco
Australia,Morocco,أستراليا,المغرب,0,0,1,1,100,0,0,Australia,Morocco
Belgium,Morocco,بلجيكا,المغرب,0,1,2,3,67,33,0,Belgium,Morocco
Brazil,Morocco,البرازيل,المغرب,0,0,2,2,100,0,0,Brazil,Morocco
Cameroon,Morocco,الكاميرون,المغرب,4,1,6,11,55,9,36,Cameroon,Morocco
Canada,Morocco,كندا,المغرب,1,2,0,3,0,67,33,Canada,Morocco
Croatia,Morocco,كرواتيا,المغرب,1,0,0,1,0,0,100,Croatia,Morocco
England,Morocco,إنجلترا,المغرب,1,0,1,2,50,0,50,England,Morocco
France,Morocco,فرنسا,المغرب,2,0,3,5,60,0,40,France,Morocco
Germany,Morocco,ألمانيا,المغرب,0,0,4,4,100,0,0,Germany,Morocco
Ghana,Morocco,غانا,المغرب,3,5,2,10,20,50,30,Ghana,Morocco
Iran,Morocco,إيران,المغرب,2,0,1,3,33,0,67,Iran,Morocco
Netherlands,Morocco,هولندا,المغرب,0,1,2,3,67,33,0,Netherlands,Morocco
Poland,Morocco,بولندا,المغرب,2,1,1,4,25,25,50,Poland,Morocco
Portugal,Morocco,البرتغال,المغرب,0,1,1,2,50,50,0,Portugal,Morocco
Qatar,Morocco,قطر,المغرب,1,1,0,2,0,50,50,Qatar,Morocco
Saudi Arabia,Morocco,السعودية,المغرب,1,3,3,7,43,43,14,Saudi_Arabia,Morocco
Senegal,Morocco,السنغال,المغرب,5,18,6,29,21,62,17,Senegal,Morocco
Serbia,Morocco,صربيا,المغرب,0,1,0,1,0,100,0,Serbia,Morocco
South Korea,Morocco,كوريا الجنوبية,المغرب,3,1,0,4,0,25,75,South_Korea,Morocco
Spain,Morocco,إسبانيا,المغرب,1,0,2,3,67,0,33,Spain,Morocco
Switzerland,Morocco,سويسرا,المغرب,0,2,0,2,0,100,0,Switzerland,Morocco
Tunisia,Morocco,تونس,المغرب,22,10,6,38,16,26,58,Tunisia,Morocco
United States,Morocco,الولايات المتحدة ,المغرب,0,3,1,4,25,75,0,United_States,Morocco
Uruguay,Morocco,أوروغواي,المغرب,0,0,1,1,100,0,0,Uruguay,Morocco
Argentina,Netherlands,الأرجنتين,هولندا,4,4,1,9,11,44,44,Argentina,Netherlands
Australia,Netherlands,أستراليا,هولندا,2,1,1,4,25,25,50,Australia,Netherlands
Belgium,Netherlands,بلجيكا,هولندا,31,55,40,126,32,44,25,Belgium,Netherlands
Brazil,Netherlands,البرازيل,هولندا,5,4,3,12,25,33,42,Brazil,Netherlands
Cameroon,Netherlands,الكاميرون,هولندا,1,2,0,3,0,67,33,Cameroon,Netherlands
Canada,Netherlands,كندا,هولندا,0,1,0,1,0,100,0,Canada,Netherlands
Costa Rica,Netherlands,كوستا ريكا,هولندا,1,0,0,1,0,0,100,Costa_Rica,Netherlands
Croatia,Netherlands,كرواتيا,هولندا,0,1,1,2,50,50,0,Croatia,Netherlands
Denmark,Netherlands,الدنمارك,هولندا,10,13,8,31,26,42,32,Denmark,Netherlands
Ecuador,Netherlands,الاكوادور,هولندا,1,1,0,2,0,50,50,Ecuador,Netherlands
England,Netherlands,إنجلترا,هولندا,9,7,6,22,27,32,41,England,Netherlands
France,Netherlands,فرنسا,هولندا,4,11,13,28,46,39,14,France,Netherlands
Germany,Netherlands,ألمانيا,هولندا,17,12,16,45,36,27,38,Germany,Netherlands
Ghana,Netherlands,غانا,هولندا,1,2,0,3,0,67,33,Ghana,Netherlands
Iran,Netherlands,إيران,هولندا,0,1,0,1,0,100,0,Iran,Netherlands
Japan,Netherlands,اليابان,هولندا,1,2,0,3,0,67,33,Japan,Netherlands
Mexico,Netherlands,المكسيك,هولندا,1,4,4,9,44,44,11,Mexico,Netherlands
Morocco,Netherlands,المغرب,هولندا,0,2,1,3,33,67,0,Morocco,Netherlands
Poland,Netherlands,بولندا,هولندا,7,8,3,18,17,44,39,Poland,Netherlands
Portugal,Netherlands,البرتغال,هولندا,4,2,8,14,57,14,29,Portugal,Netherlands
Saudi Arabia,Netherlands,السعودية,هولندا,0,1,0,1,0,100,0,Saudi_Arabia,Netherlands
Serbia,Netherlands,صربيا,هولندا,0,3,0,3,0,100,0,Serbia,Netherlands
South Korea,Netherlands,كوريا الجنوبية,هولندا,0,2,0,2,0,100,0,South_Korea,Netherlands
Spain,Netherlands,إسبانيا,هولندا,2,6,4,12,33,50,17,Spain,Netherlands
Switzerland,Netherlands,سويسرا,هولندا,3,14,15,32,47,44,9,Switzerland,Netherlands
Tunisia,Netherlands,تونس,هولندا,2,1,0,3,0,33,67,Tunisia,Netherlands
United States,Netherlands,الولايات المتحدة ,هولندا,0,4,1,5,20,80,0,United_States,Netherlands
Uruguay,Netherlands,أوروغواي,هولندا,1,2,1,4,25,50,25,Uruguay,Netherlands
Wales,Netherlands,ويلز,هولندا,0,10,0,10,0,100,0,Wales,Netherlands
Argentina,Poland,الأرجنتين,بولندا,2,3,6,11,55,27,18,Argentina,Poland
Australia,Poland,أستراليا,بولندا,0,0,1,1,100,0,0,Australia,Poland
Belgium,Poland,بلجيكا,بولندا,6,7,8,21,38,33,29,Belgium,Poland
Brazil,Poland,البرازيل,بولندا,2,1,9,12,75,8,17,Brazil,Poland
Cameroon,Poland,الكاميرون,بولندا,2,0,1,3,33,0,67,Cameroon,Poland
Canada,Poland,كندا,بولندا,0,6,0,6,0,100,0,Canada,Poland
Costa Rica,Poland,كوستا ريكا,بولندا,0,2,0,2,0,100,0,Costa_Rica,Poland
Croatia,Poland,كرواتيا,بولندا,1,1,3,5,60,20,20,Croatia,Poland
Denmark,Poland,الدنمارك,بولندا,1,8,10,19,53,42,5,Denmark,Poland
Ecuador,Poland,الاكوادور,بولندا,1,1,1,3,33,33,33,Ecuador,Poland
England,Poland,إنجلترا,بولندا,8,1,12,21,57,5,38,England,Poland
France,Poland,فرنسا,بولندا,5,3,8,16,50,19,31,France,Poland
Germany,Poland,ألمانيا,بولندا,7,1,13,21,62,5,33,Germany,Poland
Iran,Poland,إيران,بولندا,0,2,0,2,0,100,0,Iran,Poland
Japan,Poland,اليابان,بولندا,0,5,2,7,29,71,0,Japan,Poland
Mexico,Poland,المكسيك,بولندا,3,3,3,9,33,33,33,Mexico,Poland
Morocco,Poland,المغرب,بولندا,2,1,1,4,25,25,50,Morocco,Poland
Netherlands,Poland,هولندا,بولندا,7,3,8,18,44,17,39,Netherlands,Poland
Portugal,Poland,البرتغال,بولندا,5,3,5,13,38,23,38,Portugal,Poland
Saudi Arabia,Poland,السعودية,بولندا,0,4,0,4,0,100,0,Saudi_Arabia,Poland
Senegal,Poland,السنغال,بولندا,0,0,1,1,100,0,0,Senegal,Poland
Serbia,Poland,صربيا,بولندا,3,4,0,7,0,57,43,Serbia,Poland
South Korea,Poland,كوريا الجنوبية,بولندا,1,1,1,3,33,33,33,South_Korea,Poland
Spain,Poland,إسبانيا,بولندا,2,1,8,11,73,9,18,Spain,Poland
Switzerland,Poland,سويسرا,بولندا,5,4,1,10,10,40,50,Switzerland,Poland
Tunisia,Poland,تونس,بولندا,0,2,1,3,33,67,0,Tunisia,Poland
United States,Poland,الولايات المتحدة ,بولندا,3,6,7,16,44,38,19,United_States,Poland
Uruguay,Poland,أوروغواي,بولندا,2,1,1,4,25,25,50,Uruguay,Poland
Wales,Poland,ويلز,بولندا,2,6,1,9,11,67,22,Wales,Poland
Argentina,Portugal,الأرجنتين,البرتغال,1,2,5,8,62,25,12,Argentina,Portugal
Belgium,Portugal,بلجيكا,البرتغال,7,6,6,19,32,32,37,Belgium,Portugal
Brazil,Portugal,البرازيل,البرتغال,3,4,14,21,67,19,14,Brazil,Portugal
Cameroon,Portugal,الكاميرون,البرتغال,0,2,0,2,0,100,0,Cameroon,Portugal
Canada,Portugal,كندا,البرتغال,1,1,0,2,0,50,50,Canada,Portugal
Croatia,Portugal,كرواتيا,البرتغال,1,6,0,7,0,86,14,Croatia,Portugal
Denmark,Portugal,الدنمارك,البرتغال,2,10,3,15,20,67,13,Denmark,Portugal
Ecuador,Portugal,الاكوادور,البرتغال,0,1,1,2,50,50,0,Ecuador,Portugal
England,Portugal,إنجلترا,البرتغال,10,3,10,23,43,13,43,England,Portugal
France,Portugal,فرنسا,البرتغال,3,6,17,26,65,23,12,France,Portugal
Germany,Portugal,ألمانيا,البرتغال,5,3,11,19,58,16,26,Germany,Portugal
Ghana,Portugal,غانا,البرتغال,0,1,0,1,0,100,0,Ghana,Portugal
Iran,Portugal,إيران,البرتغال,1,2,0,3,0,67,33,Iran,Portugal
Mexico,Portugal,المكسيك,البرتغال,2,3,0,5,0,60,40,Mexico,Portugal
Morocco,Portugal,المغرب,البرتغال,0,1,1,2,50,50,0,Morocco,Portugal
Netherlands,Portugal,هولندا,البرتغال,4,8,2,14,14,57,29,Netherlands,Portugal
Poland,Portugal,بولندا,البرتغال,5,5,3,13,23,38,38,Poland,Portugal
Qatar,Portugal,قطر,البرتغال,0,2,0,2,0,100,0,Qatar,Portugal
Saudi Arabia,Portugal,السعودية,البرتغال,0,2,0,2,0,100,0,Saudi_Arabia,Portugal
Serbia,Portugal,صربيا,البرتغال,4,3,1,8,12,38,50,Serbia,Portugal
South Korea,Portugal,كوريا الجنوبية,البرتغال,0,0,1,1,100,0,0,South_Korea,Portugal
Spain,Portugal,إسبانيا,البرتغال,17,8,15,40,38,20,42,Spain,Portugal
Switzerland,Portugal,سويسرا,البرتغال,5,9,11,25,44,36,20,Switzerland,Portugal
Tunisia,Portugal,تونس,البرتغال,2,0,0,2,0,0,100,Tunisia,Portugal
United States,Portugal,الولايات المتحدة ,البرتغال,3,2,2,7,29,29,43,United_States,Portugal
Uruguay,Portugal,أوروغواي,البرتغال,1,1,1,3,33,33,33,Uruguay,Portugal
Wales,Portugal,ويلز,البرتغال,0,3,1,4,25,75,0,Wales,Portugal
Argentina,Qatar,الأرجنتين,قطر,0,0,2,2,100,0,0,Argentina,Qatar
Australia,Qatar,أستراليا,قطر,1,1,3,5,60,20,20,Australia,Qatar
Belgium,Qatar,بلجيكا,قطر,0,0,1,1,100,0,0,Belgium,Qatar
Brazil,Qatar,البرازيل,قطر,0,0,1,1,100,0,0,Brazil,Qatar
Canada,Qatar,كوستا ريكا,قطر,0,0,1,1,100,0,0,Canada,Qatar
Costa Rica,Qatar,كرواتيا,قطر,1,0,0,1,0,0,100,Costa_Rica,Qatar
Croatia,Qatar,الاكوادور,قطر,0,0,1,1,100,0,0,Croatia,Qatar
Ecuador,Qatar,غانا,قطر,1,1,1,3,33,33,33,Ecuador,Qatar
Ghana,Qatar,إيران,قطر,0,0,1,1,100,0,0,Ghana,Qatar
